;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"DO - C1 Phase (°)";"DO - C2 Phase (°)";"DO - Temperature (°)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;104;25244;12;29;0.1;6.459;32.399;39.722;6.178;6.428
;;;;;0.1;6.483;32.370;39.686;6.140;6.426
;;;;;0.1;6.461;32.391;39.672;6.128;6.453
;;;;;-0.0;6.482;32.370;39.684;6.122;6.448
;;;;;-0.0;6.424;32.425;39.626;6.120;6.419
;;;;;0.1;6.470;32.379;39.664;6.118;6.455
;;;;;-0.0;6.445;32.401;39.636;6.114;6.408;;;;;;;;;
;104;25244;15;57;0.3;6.471;32.376;39.652;6.112;6.477
;;;;;-0.0;6.454;32.393;39.630;6.112;6.402
;;;;;-0.0;6.470;32.375;39.632;6.110;6.44
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;102;24799;20;30;-0.0;14.885;35.972;39.498;6.492;14.914
;;;;;-0.0;14.928;35.917;39.492;6.490;14.293
;;;;;-0.0;14.896;35.952;39.574;6.546;14.199
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;64;15133;33;37;-2000.0;8.522;22.358;40.342;6.474;7.559
;;;;;-2000.0;8.563;22.319;40.396;6.474;7.044
;;;;;-2000.0;8.575;22.295;40.402;6.472;7.054
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;64;15134;27;36;-2000.0;6.023;22.474;39.282;5.764;5.184
;;;;;-2000.0;6.029;22.451;39.300;5.760;5.276
;;;;;-2000.0;6.015;22.442;39.316;5.756;5.026
;;;;;-2000.0;6.020;22.428;39.308;5.756;5.159
;;;;;-1999.9;5.906;22.528;39.370;5.752;4.861
;;;;;-2000.0;5.962;22.475;39.336;5.748;5.026
;;;;;-2000.0;6.007;22.419;39.328;5.746;4.88;;;;;;;;;
;64;15134;31;6;-1999.9;6.002;22.436;39.306;5.746;5.524
;;;;;-2000.0;6.046;22.350;39.304;5.744;5.191
;;;;;-2000.0;5.997;22.419;39.314;5.744;5.059
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;27;6254;30;43;-1999.8;7.420;22.402;39.696;6.496;7.394
;;;;;-2000.0;7.415;22.405;39.686;6.500;7.385
;;;;;-2000.0;7.419;22.400;39.690;6.498;7.36
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;22;5053;21;7;-2000.0;10.040;22.544;41.328;6.574;9.706
;;;;;-2000.0;9.997;22.574;41.348;6.572;9.067
;;;;;-2000.0;9.987;22.553;41.300;6.568;9.805
;;;;;-2000.1;10.031;22.493;41.364;6.568;9.444
;;;;;-2000.0;10.065;22.442;41.222;6.566;9.263
;;;;;-2000.0;10.001;22.519;41.408;6.562;9.152
;;;;;-2000.0;9.954;22.546;41.388;6.560;8.923;;;;;;;;;
;22;5053;24;37;-2000.0;9.969;22.538;41.432;6.558;8.876
;;;;;-2000.0;10.015;22.481;41.400;6.556;8.845
;;;;;-2000.0;9.908;22.600;41.392;6.554;9.102
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;22;5053;2;17;-2000.0;11.715;23.077;39.758;6.212;10.151
;;;;;-2000.0;11.727;23.025;39.788;6.210;10.024
;;;;;-2000.0;11.999;22.828;39.778;6.202;10.414
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;57;13473;41;45;-1999.9;4.950;22.505;41.614;7.480;4.771
;;;;;-1999.7;4.957;22.486;41.594;7.482;4.864
;;;;;-1999.7;4.965;22.480;41.616;7.480;4.796
;;;;;-1999.8;4.962;22.480;41.582;7.482;4.933
;;;;;-1999.8;4.967;22.470;41.612;7.480;4.758
;;;;;-1999.8;4.958;22.482;41.612;7.482;4.86
;;;;;-1999.7;4.946;22.493;41.576;7.482;4.724;;;;;;;;;
;57;13473;45;15;-1999.7;4.964;22.472;41.586;7.482;4.920
;;;;;-1999.8;4.967;22.472;41.602;7.482;4.823
;;;;;-1999.8;4.956;22.479;41.602;7.482;4.794
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;15;3373;21;23;-1999.7;6.374;22.607;40.836;6.582;5.427
;;;;;-1999.8;6.399;22.563;40.694;6.586;5.864
;;;;;-1999.8;6.399;22.548;40.630;6.582;5.934
;;;;;-1999.9;6.356;22.570;40.654;6.580;6.28
;;;;;-1999.7;6.342;22.574;40.768;6.580;5.728
;;;;;-1999.9;6.396;22.528;40.612;6.578;6.072
;;;;;-1999.8;6.373;22.539;40.612;6.578;6.068;;;;;;;;;
;15;3373;24;53;-1999.9;6.400;22.511;40.778;6.578;5.592
;;;;;-1999.8;6.419;22.480;40.744;6.578;6.013
;;;;;-1999.8;6.379;22.531;40.806;6.578;5.922
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;15;3373;26;55;-2000.0;7.446;22.528;41.278;6.700;7.500
;;;;;-2000.1;7.451;22.525;41.292;6.700;7.446
;;;;;-2000.1;7.449;22.528;41.272;6.700;7.574
;;;;;-2000.0;7.457;22.523;41.276;6.702;7.486
;;;;;-2000.0;7.458;22.524;41.276;6.702;7.552
;;;;;-2000.2;7.460;22.522;41.298;6.702;7.447
;;;;;-2000.0;7.454;22.527;41.290;6.702;7.447;;;;;;;;;
;15;3373;30;23;-2000.0;7.448;22.531;41.276;6.702;7.507
;;;;;-2000.0;7.445;22.531;41.270;6.700;7.518
;;;;;-2000.0;7.446;22.531;41.272;6.700;7.513
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;51;12269;6;14;-0.0;8.155;32.763;39.754;6.838;8.171
;;;;;-0.0;8.112;32.763;39.756;6.838;8.166
;;;;;-0.0;8.324;32.629;39.738;6.834;8.269
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;21;4754;9;4;0.1;3.258;33.038;41.710;6.298;2.750
;;;;;0.1;2.881;33.327;41.460;6.298;2.15
;;;;;0.2;3.579;32.448;41.628;6.294;2.155
;;;;;0.2;2.987;33.028;41.654;6.296;1.791
;;;;;0.2;3.501;32.404;41.662;6.296;2.348
;;;;;0.2;2.634;33.294;41.756;6.354;1.478
;;;;;0.3;2.378;33.294;41.714;6.298;2.109;;;;;;;;;
;21;4754;12;32;0.2;2.439;33.537;41.754;6.300;2.436
;;;;;0.1;3.137;32.600;41.754;6.296;1.86
;;;;;0.1;3.133;32.600;41.504;6.296;2.576
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;60;14509;8;11;-0.1;2.561;35.477;41.586;6.098;2.028
;;;;;-0.0;2.387;35.477;41.574;6.090;2.572
;;;;;-0.1;2.932;34.949;41.642;6.088;2.269
;;;;;-0.0;2.215;35.642;41.542;6.090;2.048
;;;;;-0.0;2.477;35.396;41.482;6.090;2.467
;;;;;-0.0;2.938;35.396;41.530;6.088;2.276
;;;;;-0.1;2.422;35.321;41.580;6.088;2.276;;;;;;;;;
;60;14509;11;41;-0.1;2.725;34.913;41.596;6.086;2.232
;;;;;-0.1;2.627;35.108;41.580;6.088;2.036
;;;;;-0.0;2.195;35.450;41.632;6.088;2.361
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;55;12819;8;20;-0.0;7.823;33.614;40.960;7.648;8.255
;;;;;-0.0;7.679;33.657;41.002;7.644;8.031
;;;;;-0.0;7.543;33.730;41.036;7.640;7.889
;;;;;-0.0;7.520;33.667;41.050;7.636;7.824
;;;;;-0.0;7.531;33.568;41.076;7.634;7.647
;;;;;-0.0;7.473;33.417;41.104;7.630;7.638
;;;;;-0.0;7.430;33.458;41.106;7.626;7.505;;;;;;;;;
;55;12819;11;48;-0.0;7.438;33.468;41.104;7.620;7.485
;;;;;-0.0;7.417;33.385;41.140;7.618;7.395
;;;;;-0.0;7.303;33.483;41.120;7.612;7.381
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
;50;11624;20;4;0.3;5.840;31.082;39.652;6.500;5.625
;;;;;0.2;5.740;31.147;39.712;6.508;5.407
;;;;;0.3;6.355;31.147;39.666;6.512;6.38
;;;;;0.2;5.746;31.013;39.664;6.512;6.149
;;;;;0.2;5.435;31.298;39.692;6.512;5.522
;;;;;0.2;5.448;31.298;39.718;6.514;5.526
;;;;;0.2;5.242;31.349;39.744;6.514;5.296;;;;;;;;;
;50;11624;23;32;0.1;5.778;30.841;39.692;6.514;5.447
;;;;;0.2;5.238;30.841;39.716;6.514;5.243
;;;;;0.2;5.218;31.374;39.760;6.514;5.849
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5
;;;;;1000.0;0.000;0.000;-40.000;-40.000;-5;;;;;;;;;
