;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;16;3729;1;13;0.3;5.194;34.270;5.173
;;;;;0.4;5.189;34.271;5.188
;;;;;0.3;5.192;34.270;5.178
;;;;;0.4;5.192;34.269;5.188
;;;;;0.4;5.193;34.270;5.188
;;;;;0.2;5.191;34.273;5.185
;;;;;0.4;5.189;34.271;5.180
;;;;;0.2;5.191;34.268;5.183
;;;;;0.4;5.189;34.269;5.183
;;;;;0.3;5.188;34.268;5.183
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;17;3973;58;28;0.8;4.457;34.436;4.438
;;;;;0.7;4.457;34.436;4.443
;;;;;0.6;4.455;34.438;4.443
;;;;;0.6;4.456;34.437;4.443
;;;;;0.6;4.461;34.437;4.441
;;;;;0.5;4.464;34.436;4.443
;;;;;0.6;4.461;34.433;4.443
;;;;;0.8;4.457;34.436;4.446
;;;;;0.6;4.455;34.437;4.443
;;;;;0.6;4.453;34.436;4.438
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;18;4219;1;55;2.9;4.339;34.397;4.323
;;;;;1.7;4.339;34.397;4.321
;;;;;0.4;4.342;34.396;4.321
;;;;;0.3;4.341;34.397;4.321
;;;;;0.3;4.332;34.396;4.326
;;;;;0.9;4.333;34.393;4.321
;;;;;1.7;4.338;34.397;4.321
;;;;;2.2;4.331;34.395;4.326
;;;;;2.4;4.333;34.397;4.326
;;;;;2.5;4.329;34.396;4.321
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;19;4463;50;59;0.5;4.166;34.514;4.148
;;;;;0.6;4.167;34.513;4.148
;;;;;0.6;4.173;34.512;4.156
;;;;;0.5;4.176;34.515;4.148
;;;;;0.6;4.170;34.515;4.156
;;;;;0.6;4.170;34.514;4.153
;;;;;0.6;4.169;34.513;4.153
;;;;;0.6;4.163;34.514;4.153
;;;;;0.5;4.167;34.513;4.146
;;;;;0.6;4.167;34.515;4.153
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;20;4708;59;33;0.2;3.930;34.623;3.925
;;;;;0.7;3.924;34.623;3.920
;;;;;1.2;3.934;34.621;3.920
;;;;;1.1;3.940;34.622;3.920
;;;;;1.1;3.932;34.623;3.917
;;;;;1.3;3.934;34.622;3.920
;;;;;0.8;3.934;34.623;3.922
;;;;;0.1;3.932;34.622;3.920
;;;;;0.2;3.929;34.621;3.925
;;;;;0.1;3.930;34.622;3.917
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;21;4953;55;53;5.1;3.824;34.638;3.819
;;;;;6.4;3.827;34.637;3.817
;;;;;8.2;3.827;34.637;3.819
;;;;;10.3;3.826;34.638;3.817
;;;;;11.3;3.828;34.637;3.817
;;;;;11.7;3.827;34.638;3.825
;;;;;11.5;3.825;34.638;3.817
;;;;;11.4;3.825;34.638;3.817
;;;;;10.5;3.827;34.638;3.817
;;;;;10.3;3.827;34.638;3.814
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;22;5199;1;41;0.6;3.520;34.651;3.517
;;;;;0.6;3.524;34.646;3.523
;;;;;0.6;3.529;34.646;3.520
;;;;;0.6;3.529;34.645;3.515
;;;;;0.6;3.537;34.648;3.520
;;;;;0.5;3.539;34.646;3.523
;;;;;0.6;3.532;34.647;3.528
;;;;;0.6;3.530;34.647;3.523
;;;;;0.6;3.528;34.647;3.531
;;;;;0.6;3.531;34.647;3.523
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;23;5443;58;43;0.6;4.004;34.749;3.991
;;;;;0.5;4.004;34.748;3.991
;;;;;0.4;4.008;34.747;3.996
;;;;;0.5;4.009;34.748;3.988
;;;;;0.6;4.010;34.748;3.996
;;;;;0.5;4.011;34.748;3.993
;;;;;0.5;4.012;34.747;3.996
;;;;;0.5;4.011;34.748;3.993
;;;;;0.5;4.011;34.747;3.996
;;;;;0.6;4.010;34.748;3.993
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;24;5688;36;22;0.5;4.276;34.834;4.253
;;;;;0.4;4.280;34.836;4.263
;;;;;0.3;4.270;34.826;4.261
;;;;;0.3;4.275;34.835;4.269
;;;;;0.4;4.271;34.835;4.266
;;;;;0.3;4.269;34.836;4.266
;;;;;0.5;4.266;34.827;4.261
;;;;;0.7;4.263;34.835;4.258
;;;;;0.2;4.288;34.833;4.261
;;;;;0.4;4.284;34.835;4.263
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;25;5933;49;3;0.6;4.235;34.871;4.222
;;;;;0.6;4.236;34.867;4.227
;;;;;0.5;4.234;34.867;4.235
;;;;;0.5;4.224;34.863;4.232
;;;;;0.5;4.235;34.870;4.232
;;;;;0.6;4.218;34.868;4.224
;;;;;0.6;4.220;34.869;4.227
;;;;;0.6;4.220;34.867;4.222
;;;;;0.6;4.225;34.866;4.219
;;;;;0.5;4.221;34.865;4.216
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;26;6178;51;24;0.3;4.080;34.848;4.070
;;;;;0.2;4.082;34.848;4.075
;;;;;0.2;4.081;34.847;4.075
;;;;;0.1;4.082;34.847;4.075
;;;;;0.2;4.085;34.848;4.072
;;;;;0.1;4.083;34.847;4.077
;;;;;0.2;4.083;34.847;4.077
;;;;;0.1;4.082;34.847;4.080
;;;;;0.2;4.080;34.848;4.077
;;;;;0.2;4.080;34.847;4.077
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;27;6423;47;7;0.4;3.835;34.828;3.822
;;;;;0.9;3.832;34.828;3.838
;;;;;2.4;3.837;34.828;3.835
;;;;;3.9;3.839;34.827;3.830
;;;;;5.2;3.842;34.827;3.841
;;;;;5.7;3.838;34.828;3.841
;;;;;5.2;3.839;34.828;3.835
;;;;;4.5;3.841;34.829;3.838
;;;;;3.9;3.839;34.828;3.838
;;;;;1.7;3.836;34.830;3.841
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;28;6668;48;6;0.7;3.629;34.819;3.629
;;;;;0.7;3.638;34.820;3.629
;;;;;0.7;3.645;34.819;3.632
;;;;;0.6;3.642;34.819;3.626
;;;;;0.6;3.642;34.819;3.632
;;;;;0.6;3.636;34.820;3.632
;;;;;1.0;3.634;34.820;3.632
;;;;;0.9;3.634;34.820;3.629
;;;;;0.6;3.636;34.819;3.629
;;;;;0.6;3.633;34.818;3.632
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;29;6913;58;18;0.5;3.568;34.822;3.555
;;;;;0.5;3.568;34.822;3.560
;;;;;0.4;3.568;34.822;3.552
;;;;;0.5;3.569;34.822;3.563
;;;;;0.5;3.570;34.822;3.560
;;;;;0.5;3.570;34.820;3.557
;;;;;0.5;3.567;34.822;3.555
;;;;;0.5;3.566;34.823;3.560
;;;;;0.5;3.568;34.822;3.557
;;;;;0.5;3.569;34.821;3.565
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;30;7158;53;5;0.6;3.491;34.818;3.483
;;;;;0.6;3.492;34.817;3.483
;;;;;0.8;3.491;34.817;3.483
;;;;;1.3;3.494;34.819;3.477
;;;;;1.2;3.492;34.818;3.483
;;;;;0.7;3.492;34.818;3.485
;;;;;0.7;3.492;34.818;3.485
;;;;;0.8;3.488;34.820;3.485
;;;;;0.7;3.487;34.818;3.483
;;;;;0.8;3.487;34.819;3.477
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;31;7403;57;30;0.3;3.572;34.807;3.568
;;;;;0.2;3.574;34.807;3.563
;;;;;0.4;3.572;34.807;3.565
;;;;;0.3;3.576;34.807;3.571
;;;;;0.3;3.579;34.808;3.565
;;;;;0.3;3.578;34.806;3.571
;;;;;0.2;3.578;34.807;3.571
;;;;;0.3;3.577;34.807;3.573
;;;;;0.3;3.573;34.808;3.568
;;;;;0.3;3.576;34.807;3.565
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;32;7648;58;36;0.4;4.179;34.775;4.169
;;;;;0.4;4.181;34.775;4.169
;;;;;0.5;4.180;34.778;4.172
;;;;;0.5;4.178;34.779;4.167
;;;;;0.5;4.176;34.778;4.167
;;;;;0.5;4.180;34.776;4.172
;;;;;0.4;4.183;34.777;4.169
;;;;;0.5;4.184;34.776;4.172
;;;;;0.4;4.184;34.778;4.174
;;;;;0.4;4.187;34.775;4.174
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;33;7893;55;7;0.2;3.867;34.680;3.851
;;;;;0.3;3.867;34.679;3.864
;;;;;0.4;3.867;34.679;3.856
;;;;;0.3;3.865;34.679;3.867
;;;;;0.7;3.863;34.680;3.867
;;;;;1.7;3.862;34.680;3.864
;;;;;1.9;3.862;34.679;3.859
;;;;;2.4;3.871;34.682;3.859
;;;;;3.5;3.866;34.682;3.856
;;;;;3.2;3.863;34.680;3.864
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;34;8139;5;35;0.4;3.939;34.636;3.925
;;;;;0.4;3.939;34.635;3.930
;;;;;0.4;3.937;34.635;3.943
;;;;;0.4;3.942;34.636;3.935
;;;;;0.4;3.941;34.636;3.930
;;;;;0.4;3.933;34.624;3.930
;;;;;0.4;3.935;34.633;3.925
;;;;;0.4;3.940;34.636;3.930
;;;;;0.4;3.942;34.636;3.933
;;;;;0.5;3.940;34.636;3.930
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;35;8383;57;39;0.7;3.332;33.984;3.331
;;;;;0.6;3.333;33.983;3.336
;;;;;0.7;3.331;33.985;3.339
;;;;;0.6;3.338;33.984;3.341
;;;;;0.6;3.337;33.984;3.347
;;;;;0.6;3.334;33.984;3.333
;;;;;0.6;3.336;33.983;3.339
;;;;;0.6;3.336;33.983;3.328
;;;;;0.6;3.337;33.983;3.336
;;;;;0.6;3.339;33.983;3.344
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;36;8628;58;31;0.4;3.114;33.544;3.116
;;;;;0.4;3.113;33.545;3.111
;;;;;0.4;3.115;33.543;3.111
;;;;;0.4;3.116;33.543;3.108
;;;;;0.4;3.117;33.542;3.116
;;;;;0.4;3.117;33.543;3.116
;;;;;0.5;3.116;33.545;3.119
;;;;;0.4;3.117;33.544;3.114
;;;;;0.4;3.120;33.542;3.116
;;;;;0.4;3.117;33.545;3.116
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;37;8873;57;15;0.4;5.890;33.781;5.844
;;;;;0.4;5.892;33.777;5.855
;;;;;0.4;5.889;33.778;5.865
;;;;;0.3;5.890;33.784;5.867
;;;;;0.4;5.892;33.781;5.870
;;;;;0.4;5.894;33.783;5.880
;;;;;0.4;5.891;33.780;5.880
;;;;;0.4;5.894;33.780;5.875
;;;;;0.4;5.902;33.779;5.877
;;;;;0.4;5.900;33.784;5.887
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;38;9118;53;24;0.4;6.866;34.507;6.829
;;;;;0.3;6.866;34.506;6.844
;;;;;0.3;6.866;34.505;6.842
;;;;;0.4;6.866;34.505;6.849
;;;;;0.3;6.866;34.505;6.851
;;;;;0.4;6.867;34.507;6.851
;;;;;0.5;6.866;34.506;6.859
;;;;;0.4;6.865;34.504;6.859
;;;;;0.3;6.867;34.507;6.856
;;;;;0.4;6.866;34.506;6.856
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;39;9364;3;11;2.3;6.541;34.435;6.516
;;;;;2.7;6.541;34.435;6.536
;;;;;2.2;6.542;34.434;6.531
;;;;;1.8;6.542;34.435;6.526
;;;;;0.8;6.541;34.435;6.531
;;;;;0.5;6.542;34.434;6.533
;;;;;1.1;6.541;34.434;6.533
;;;;;0.3;6.541;34.434;6.528
;;;;;0.5;6.537;34.434;6.528
;;;;;0.5;6.538;34.434;6.528
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;40;9608;53;34;0.5;6.813;33.702;6.787
;;;;;0.4;6.812;33.702;6.792
;;;;;0.5;6.807;33.703;6.795
;;;;;0.5;6.799;33.709;6.795
;;;;;0.5;6.795;33.705;6.792
;;;;;0.6;6.799;33.704;6.792
;;;;;0.5;6.805;33.703;6.792
;;;;;0.4;6.803;33.703;6.797
;;;;;0.5;6.804;33.703;6.797
;;;;;0.6;6.808;33.704;6.797
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;41;9853;59;46;0.5;7.727;33.537;7.725
;;;;;0.5;7.714;33.547;7.727
;;;;;0.5;7.698;33.557;7.730
;;;;;0.5;7.693;33.556;7.725
;;;;;0.5;7.697;33.545;7.725
;;;;;0.5;7.693;33.545;7.715
;;;;;0.5;7.718;33.532;7.713
;;;;;0.5;7.687;33.546;7.711
;;;;;0.5;7.684;33.547;7.706
;;;;;0.5;7.694;33.545;7.699
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;42;10099;4;52;0.4;7.380;33.525;7.362
;;;;;0.3;7.378;33.523;7.365
;;;;;0.3;7.387;33.519;7.369
;;;;;0.2;7.382;33.524;7.369
;;;;;0.3;7.380;33.525;7.377
;;;;;0.3;7.384;33.525;7.369
;;;;;0.3;7.381;33.526;7.372
;;;;;0.4;7.383;33.526;7.379
;;;;;0.3;7.383;33.524;7.372
;;;;;0.3;7.385;33.524;7.379
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;43;10344;1;22;0.5;8.665;33.598;8.611
;;;;;0.4;8.666;33.598;8.622
;;;;;0.5;8.665;33.598;8.639
;;;;;0.4;8.665;33.598;8.644
;;;;;0.4;8.665;33.598;8.641
;;;;;0.5;8.666;33.599;8.648
;;;;;0.4;8.666;33.598;8.653
;;;;;0.4;8.666;33.598;8.656
;;;;;0.4;8.665;33.599;8.660
;;;;;0.4;8.666;33.598;8.653
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;44;10588;58;54;0.6;7.627;33.127;7.609
;;;;;0.5;7.631;33.127;7.619
;;;;;0.5;7.630;33.127;7.619
;;;;;0.5;7.630;33.127;7.619
;;;;;0.5;7.631;33.128;7.621
;;;;;0.5;7.629;33.130;7.621
;;;;;0.5;7.627;33.128;7.619
;;;;;0.5;7.627;33.128;7.619
;;;;;0.5;7.627;33.127;7.626
;;;;;0.5;7.628;33.128;7.631
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;45;10833;59;54;0.5;7.492;32.968;7.479
;;;;;0.4;7.491;32.967;7.481
;;;;;0.4;7.491;32.966;7.483
;;;;;0.4;7.491;32.968;7.491
;;;;;0.4;7.492;32.967;7.486
;;;;;0.4;7.491;32.968;7.491
;;;;;0.4;7.490;32.968;7.486
;;;;;0.4;7.491;32.968;7.488
;;;;;0.4;7.491;32.968;7.486
;;;;;0.4;7.492;32.968;7.488
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;46;11078;56;21;0.7;7.832;33.389;7.824
;;;;;0.7;7.830;33.391;7.836
;;;;;0.7;7.831;33.390;7.829
;;;;;0.6;7.829;33.391;7.831
;;;;;0.7;7.829;33.391;7.833
;;;;;0.5;7.830;33.390;7.831
;;;;;0.6;7.831;33.389;7.833
;;;;;0.6;7.831;33.390;7.836
;;;;;0.6;7.831;33.390;7.838
;;;;;0.7;7.829;33.391;7.831
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;47;11323;56;38;0.3;8.164;33.481;8.147
;;;;;0.3;8.167;33.481;8.147
;;;;;0.3;8.167;33.481;8.147
;;;;;0.3;8.167;33.480;8.152
;;;;;0.3;8.165;33.481;8.152
;;;;;0.3;8.163;33.479;8.152
;;;;;0.3;8.163;33.482;8.152
;;;;;0.3;8.165;33.481;8.152
;;;;;0.3;8.163;33.480;8.152
;;;;;0.3;8.162;33.482;8.157
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;48;11568;53;37;0.6;8.126;33.578;8.138
;;;;;0.5;8.142;33.576;8.138
;;;;;0.5;8.137;33.576;8.135
;;;;;0.5;8.141;33.572;8.135
;;;;;0.5;8.140;33.576;8.128
;;;;;0.6;8.137;33.576;8.128
;;;;;0.6;8.136;33.576;8.128
;;;;;0.6;8.129;33.577;8.128
;;;;;0.5;8.136;33.575;8.128
;;;;;0.6;8.138;33.576;8.128
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;49;11813;59;30;0.6;7.101;33.268;7.094
;;;;;0.6;7.105;33.270;7.092
;;;;;0.6;7.108;33.269;7.096
;;;;;0.6;7.107;33.267;7.096
;;;;;0.6;7.106;33.269;7.092
;;;;;0.6;7.109;33.270;7.089
;;;;;0.6;7.108;33.270;7.089
;;;;;0.7;7.107;33.269;7.092
;;;;;0.6;7.111;33.269;7.092
;;;;;0.6;7.107;33.269;7.092
;;;;;1000.0;0.000;0.000;-5.000;;;;;
;50;12059;0;38;0.2;3.856;32.936;3.862
;;;;;0.1;3.860;32.937;3.867
;;;;;0.1;3.859;32.936;3.864
;;;;;0.1;3.854;32.935;3.859
;;;;;0.2;3.854;32.935;3.864
;;;;;0.2;3.851;32.936;3.856
;;;;;0.2;3.854;32.935;3.859
;;;;;0.1;3.856;32.936;3.854
;;;;;0.1;3.854;32.936;3.862
;;;;;0.1;3.855;32.936;3.859
;;;;;1000.0;0.000;0.000;-5.000;;;;;
